Date,APLD_Close,APLD_Volume,Title,Summary,Sentiment,Date Published
2024-09-25 04:00:00,7.670000076293945,19647800,"CORZ, WULF and APLD Stocks Set to Boom? Thank AI/ Bitcoin Data Centers","Data centers, AI, and Bitcoin mining are three fast-growing businesses bound to be multi-year megatrends. CORZ, WULF, and APLD are three companies that should benefit for years.",0.0,2024-09-24 14:04:00
2024-09-24 04:00:00,7.079999923706055,15410200,"Applied Digital Sets Fiscal First Quarter 2025 Earnings Conference Call for Wednesday, October 9, 2024 at 5:00 p.m. Eastern Time","DALLAS, Sept. 23, 2024 ( GLOBE NEWSWIRE ) -- Applied Digital Corporation ( Nasdaq: APLD ) ( ""Applied Digital"" or the ""Company"" ) , a designer, builder and operator of next-generation digital infrastructure designed for High-Performance Computing ( ""HPC"" ) applications, will host a conference ...",0.0,2024-09-23 12:00:00
2024-09-23 04:00:00,6.699999809265137,15381500,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.08333333333333333,2024-09-11 16:00:00
2024-09-20 04:00:00,6.019999980926514,17700800,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.125,2024-09-11 16:00:00
2024-09-19 04:00:00,5.559999942779541,16552600,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.15,2024-09-11 16:00:00
2024-09-18 04:00:00,6.070000171661377,16947900,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.16666666666666666,2024-09-11 16:00:00
2024-09-17 04:00:00,5.809999942779541,10462300,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.17857142857142858,2024-09-11 16:00:00
2024-09-16 04:00:00,5.889999866485596,5737900,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.21428571428571427,2024-09-11 16:00:00
2024-09-13 04:00:00,6.090000152587891,13880200,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.25,2024-09-11 16:00:00
2024-09-12 04:00:00,6.019999980926514,9586300,Applied Announces New Innovation Across Its Digital Agency Portfolio,"Chicago, IL., Sept. 11, 2024 ( GLOBE NEWSWIRE ) -- Applied Systems® today announced innovative enhancements across its Digital Agency® portfolio.",0.25,2024-09-11 16:00:00
2024-09-11 04:00:00,5.869999885559082,14139800, ( APLD )  - Analyzing Applied Digital's Short Interest - Applied Digital  ( NASDAQ:APLD ) ,"Applied Digital's APLD short percent of float has risen 5.7% since its last report. The company recently reported that it has 18.22 million shares sold short, which is 15.02% of all regular shares that are available for trading.",0.22244897959183674,2024-09-10 19:45:15
2024-09-10 04:00:00,6.440000057220459,20660300,What the Options Market Tells Us About Applied Digital - Applied Digital  ( NASDAQ:APLD ) ,"Deep-pocketed investors have adopted a bearish approach towards Applied Digital APLD, and it's something market players shouldn't ignore. Our tracking of public options records at Benzinga unveiled this significant move today.",0.2045918367346939,2024-09-09 19:15:37
2024-09-09 04:00:00,6.579999923706055,53031000,Applied Digital Corporation  ( APLD )  Soars 65.7%: Is Further Upside Left in the Stock?,Applied Digital Corporation (APLD) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock suggests that there could be more strength down the road.,0.1930045351473923,2024-09-06 13:59:00
