Date,TNXP_Close,TNXP_Volume,Title,Summary,Sentiment,Date Published
2024-09-25 04:00:00,0.1299999952316284,9295200,Tonix Pharmaceuticals Announces Data Presentations on TNX-102 SL for Fibromyalgia at the 11th Global Conference on Pharmaceutics and Novel Drug Delivery Systems  ( PDDS 2024 )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Presentations highlighted the proprietary formulation technology and pharmacokinetic properties of TNX-102 SL ( sublingual cyclobenzaprine HCl ) Composition and methods patents based on the eutectic formulation of TNX-102 SL are expected to provide market exclusivity until at least 2034 in the ...,-0.2,2024-09-23 11:00:00
2024-09-24 04:00:00,0.1299999952316284,9811500,Tonix Pharmaceuticals Announces Data Presentations on TNX-102 SL for Fibromyalgia at the 11th Global Conference on Pharmaceutics and Novel Drug Delivery Systems  ( PDDS 2024 )  - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,Presentations highlighted the proprietary formulation technology and pharmacokinetic properties of TNX-102 SL ( sublingual cyclobenzaprine HCl ) Composition and methods patents based on the eutectic formulation of TNX-102 SL are expected to provide market exclusivity until at least 2034 in the ...,-0.2,2024-09-23 11:00:00
2024-09-23 04:00:00,0.1299999952316284,17367000,Looking Into Tonix Pharmaceuticals's Recent Short Interest - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals's TNXP short percent of float has risen 122.12% since its last report. The company recently reported that it has 1.57 million shares sold short, which is 7.13% of all regular shares that are available for trading.",-0.11111111111111115,2024-09-19 13:45:15
2024-09-20 04:00:00,0.1500000059604644,10253100,Looking Into Tonix Pharmaceuticals's Recent Short Interest - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Tonix Pharmaceuticals's TNXP short percent of float has risen 122.12% since its last report. The company recently reported that it has 1.57 million shares sold short, which is 7.13% of all regular shares that are available for trading.",-0.06666666666666671,2024-09-19 13:45:15
2024-09-19 04:00:00,0.1500000059604644,28045800,"New Hope For Mpox? How TNX-801 Could Meet The WHO's Vaccine Targets For A Safer, Single-Dose Solution - Emergent BioSolutions  ( NYSE:EBS ) , Bavarian Nordic  ( OTC:BVNKF ) ","The mpox virus, formerly known as monkeypox, has increasingly become a global health concern, especially with rising cases of a new lethal strain across Africa and parts of Europe and Asia.",-0.046515151515151565,2024-09-18 11:30:48
2024-09-18 04:00:00,0.1500000059604644,9080000,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO's Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,The World Health Organization ( WHO ) released its preferred target product profile ( TPP ) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August ...,-0.038762626262626304,2024-09-16 11:00:00
2024-09-17 04:00:00,0.1500000059604644,11952500,Tonix Pharmaceuticals Announces That its Single Dose Mpox Vaccine Candidate TNX-801 Aligns with WHO's Newly Issued Preferred Target Product Profile for Mpox Vaccines in Global Health Emergency,The World Health Organization ( WHO ) released its preferred target product profile ( TPP ) criteria for mpox vaccines at its Mpox Research and Innovation Scientific Conference held August ...,-0.03322510822510826,2024-09-16 11:00:00
2024-09-16 04:00:00,0.1500000059604644,12634800,Tonix Pharmaceuticals Announces Appointment of Thomas Englese as Executive Vice President of Commercial Operations - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Thomas brings more than 20 years of commercial and operations experience in the biopharmaceutical industry to Tonix Tonix is on track to submit an NDA for TNX-102 SL for fibromyalgia in October of 2024 CHATHAM, N.J., Sept. 10, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.031060606060606028,2024-09-10 11:00:00
2024-09-13 04:00:00,0.1599999964237213,14463800,Tonix Pharmaceuticals Announces Appointment of Thomas Englese as Executive Vice President of Commercial Operations - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Thomas brings more than 20 years of commercial and operations experience in the biopharmaceutical industry to Tonix Tonix is on track to submit an NDA for TNX-102 SL for fibromyalgia in October of 2024 CHATHAM, N.J., Sept. 10, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.09534632034632032,2024-09-10 11:00:00
2024-09-12 04:00:00,0.1599999964237213,20198300,Tonix Pharmaceuticals Announces Appointment of Thomas Englese as Executive Vice President of Commercial Operations - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Thomas brings more than 20 years of commercial and operations experience in the biopharmaceutical industry to Tonix Tonix is on track to submit an NDA for TNX-102 SL for fibromyalgia in October of 2024 CHATHAM, N.J., Sept. 10, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.12153679653679651,2024-09-10 11:00:00
2024-09-11 04:00:00,0.1500000059604644,16902700,Tonix Pharmaceuticals Announces Appointment of Thomas Englese as Executive Vice President of Commercial Operations - Tonix Pharmaceuticals  ( NASDAQ:TNXP ) ,"Thomas brings more than 20 years of commercial and operations experience in the biopharmaceutical industry to Tonix Tonix is on track to submit an NDA for TNX-102 SL for fibromyalgia in October of 2024 CHATHAM, N.J., Sept. 10, 2024 ( GLOBE NEWSWIRE ) -- Tonix Pharmaceuticals Holding Corp.",0.1477272727272727,2024-09-10 11:00:00
