Date,CNEY_Close,CNEY_Volume,Title,Summary,Sentiment,Date Published
2024-09-25 04:00,0.4149999916553497,7796200,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-24 04:00,0.3540000021457672,1478100,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-23 04:00,0.3499999940395355,640600,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-20 04:00,0.3499999940395355,1098500,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-19 04:00,0.3899999856948852,919900,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-18 04:00,0.3980000019073486,2403100,Why Intel Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Ocean Power Techs  ( AMEX:OPTT ) ,Shares of Intel Corporation INTC rose sharply in today's pre-market trading after the company announced a strategic collaboration with AWS to help advance US-based chip manufacturing. Intel shares jumped 6.9% to $22.36 in the pre-market trading. Here are some other stocks moving in pre-market ...,0.1166666666666666,2024-09-17 09:48
2024-09-17 04:00,0.3910000026226043,3266100,Why Champions Oncology Shares Are Trading Higher By Over 13%; Here Are 20 Stocks Moving Premarket - Champions Oncology  ( NASDAQ:CSBR ) ,"Shares of Champions Oncology, Inc. CSBR rose sharply in today's pre-market trading reported better-than-expected financial results for the first quarter on Wednesday. The company reported quarterly earnings of 11 cents per share which beat the analyst consensus estimate of a loss of $0.3 per share.",0.12589285714285708,2024-09-12 09:46
2024-09-16 04:00,0.4760000109672546,27703300,Why Champions Oncology Shares Are Trading Higher By Over 13%; Here Are 20 Stocks Moving Premarket - Champions Oncology  ( NASDAQ:CSBR ) ,"Shares of Champions Oncology, Inc. CSBR rose sharply in today's pre-market trading reported better-than-expected financial results for the first quarter on Wednesday. The company reported quarterly earnings of 11 cents per share which beat the analyst consensus estimate of a loss of $0.3 per share.",0.13511904761904756,2024-09-12 09:46
2024-09-13 04:00,0.449999988,5091100,Why Champions Oncology Shares Are Trading Higher By Over 13%; Here Are 20 Stocks Moving Premarket - Champions Oncology  ( NASDAQ:CSBR ) ,"Shares of Champions Oncology, Inc. CSBR rose sharply in today's pre-market trading reported better-than-expected financial results for the first quarter on Wednesday. The company reported quarterly earnings of 11 cents per share which beat the analyst consensus estimate of a loss of $0.3 per share.",0.14434523809523808,2024-09-12 09:46
2024-09-12 04:00,0.6899999976158142,17157000,Dow Tumbles 350 Points; US Inflation Rate Slows In August - BriaCell Therapeutics  ( NASDAQ:BCTX ) ,"U.S. stocks traded mostly lower this morning, with the Dow Jones falling around 350 points on Wednesday. The Dow traded down 0.87% to 40,384.56 while the NASDAQ rose 0.05% to 17,034.56. The S&P 500 also fell, dropping, 0.41% to 5,473.12. Information technology shares surged by 0.9% on Wednesday.",0.1726521164021164,2024-09-11 13:47
2024-09-11 04:00,1.3899999856948853,347476100,Why VivoPower International Shares Are Trading Higher By Around 31%; Here Are 20 Stocks Moving Premarket - Vivopower Intl  ( NASDAQ:VVPR ) ,Shares of VivoPower International PLC VVPR rose sharply in today's pre-market trading after the company announced it secured an extension for a $34 million loan financing facility agreement. VivoPower International shares jumped 31.4% to $3.35 in pre-market trading.,0.1729497354497354,2024-07-10 09:34
